id	spec	kind	testkind	summary
PIP-01	§2	rule	fixture	Pipeline order is normative: includes inline before parsing (a .md page converts first, then inlines — §10.1); layouts before URL phases; §11.1→§11.2→§11.3; collisions before write; reference check on temp tree; publish last
PIP-02	§2	rule	fixture	Best-effort composition: a problem in one page never stops analysis of others; all problems in the site reported in one pass
S01	§3	rule	fixture	Preservation: all bytes outside an edited span are preserved exactly; the layout's text is the base document
S02	§3	rule	fixture	Include splice: the include element or SSI comment is replaced by the included file's processed contents
S03	§3	rule	fixture	Slot fill: the slot element is replaced by the fill elements in page order; the consumed slot attribute is removed; nothing else about a fill's markup changes
S04	§3	rule	fixture	Slot fallback: slot start/end tags removed, inner bytes kept as written
S05	§3	rule	fixture	Children replacement: the element's children are replaced by the default content; the element itself, tag and attributes, stays
S06	§3	rule	fixture	Unwrap: page's first <main> start tag and matching end tag deleted; inner bytes stay in place
S07	§3	rule	fixture	Removal: removed elements are removed entirely; removed attributes (data-layout, consumed slot) are removed cleanly; removal changes nothing else
S08	§3	rule	fixture	Head replacement in place: the page's element(s) take the layout element's position in page order; other same-key layout elements removed per S07
S09	§3	rule	fixture	Head append: appended head elements land at the end of the layout's head content, in page-source order
S10	§3	rule	fixture	Title join: layout title inner text becomes pageText + " " + layoutText, both trimmed; layout's title tag kept
S11	§3	rule	fixture	Root attributes: class = layout tokens then page tokens not already present; overridden attr edited in place; new attr inserted before closing > in page order
S12	§3	rule	fixture	Default content: nodes kept in source order with interior text preserved as written; boundary whitespace-only text nodes are not significant
SHL-01	§3	rule	fixture	Output shell (doctype, html, head, body tags) is the layout's; page's doctype/shell not emitted; page with no layout emitted from its own text (layout-less .md: converted body inside the §10.7 shell)
EXC-01	§4.1	rule	fixture	--exclude repeatable; unify.yaml key exclude is a list; default is the single glob _*; user globs replace the default
EXC-02	§4.1	rule	fixture	Pattern without / tested against every path segment of the source-root-relative path
EXC-03	§4.1	rule	targeted	Pattern with / tested against the full source-root-relative path with * ** ? […] semantics
EXC-04	§4.1	rule	fixture	A matched directory segment excludes the entire subtree; files inside a _-directory need no own underscore
EXC-05	§1/§4	rule	fixture	Excluded files are never emitted but remain build material: includable and usable as layouts
EXC-06	§4.2	rule	fixture	Underscore guard: an emitted _-prefixed page or a path containing a _-prefixed directory segment is a problem naming the file and the fixing --exclude line
EXC-07	§4.2	rule	fixture	The guard does not cover _-prefixed non-page files; the exclude-replacement recipe ships _headers/_redirects cleanly
EXC-08	§4.3	rule	fixture	Never-shipped list exactly: output dir inside root, .git/.hg/.svn, node_modules, .env and .env.*, unify.yaml; not replaceable; never scanned; dotfiles ship
EXC-09	§4.4	rule	fixture	Mirror copy: every emitted asset copied byte-for-byte to the same source-root-relative path
EXC-10	§4.4	rule	targeted	Symlinks followed only while resolving inside the source root; outside → treated as absent with advisory A12
EXC-11	§4.4	rule	targeted	Defaulted-source notice: when the source root defaulted to the working directory (no --source flag, no unify.yaml source key, no src/), the stdout summary reports the copied-file count and points at --dry-run; explicit --source (even .) or an existing src/ suppresses it; never a diagnostic, never affects exit
EXC-12	§4.4	rule	fixture	Fragments: a name ending .fragment.html is not a page - mirror-copied byte-for-byte, never composed or rewritten, never moved by --pretty-urls, insides not reference-checked (runtime resolution base is the consuming page), still an ordinary include target; references to it are checked and rewritten normally; underscore still excludes it
INC-01	§5.1	rule	fixture	SSI virtual="P" resolves against the source root; leading / permitted and equivalent
INC-02	§5.1	rule	fixture	SSI file="P" must be relative and resolves against dirname of the including file
INC-03	§5.1	rule	fixture	<include src="P">: leading / resolves from source root, else relative to the including file
INC-04	§5.1	rule	fixture	Resolved include path escaping the source root is a problem (not-found shape); traversal safety internal and always on
INC-05	§5.1	rule	fixture	Include target must exist and end .html/.md; otherwise a located problem with fix lines including spelling-and-casing
INC-06	§5.1	rule	fixture	A .md include target is converted first (frontmatter stripped and ignored, heading ids applied); .html used verbatim
INC-07	§5.1	rule	fixture	Include targets' own includes process recursively before splicing
INC-08	§5.1	rule	fixture	Include cycle detection by resolved-path stack; depth cap 10 inclusive (a chain ten deep builds, the include pushing an eleventh is the problem); both problems print the full chain
INC-09	§5.1	rule	fixture	<include> without src is a problem
INC-10	§5.1	rule	fixture	<include> with non-whitespace content between its tags is a problem; includes never take fills
INC-11	§5.1	rule	fixture	Void <include> builds identically and carries advisory A01
INC-12	§5.1	rule	fixture	Inlining is textual and pre-parse for HTML hosts (in Markdown: post-conversion, §10.1 — timing is the only difference): includes work anywhere (head, Markdown); fragment top-level elements become the host's (may carry slot= fills or contribute <slot> elements)
LAY-01	§6.1	rule	fixture	Layout selection order, first match wins: data-layout=none / frontmatter layout:none; data-layout=V; frontmatter layout:V; nearest _layout.html walking up; else none
LAY-02	§6.1	rule	fixture	Discovery walk is by file name; the layout file's excluded status is irrelevant
LAY-03	§6.1	rule	fixture	Explicit layout value not ending .html (bare name) is a problem before any existence check
LAY-04	§6.1	rule	fixture	Layout path resolution: / from source root, else relative to the declaring file
LAY-05	§6.1	rule	fixture	Layout target missing or escaping the source root is a problem with the include-not-found shape including the casing fix line
LAY-09	§6.3	rule	fixture	data-layout on a non-root element is a problem naming <include src> as the replacement
LAY-10	§6.3	rule	fixture	Any data-unify attribute anywhere in any source file — excluded files included; only the never-shipped list escapes scanning — is a problem naming the v0.7.0 spelling
